ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
5538,Hack--924-55G,Hacker,924KV · 55 g,,,924,55,,,,,,,,,,,,,,,,200,,,,,,,,
5539,Hack--928-340G,Hacker,928KV · 340 g,,,928,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5540,Hack--930-315G,Hacker,930KV · 315 g,,,930,315,,,,,,,,,,,,,,,,2000,,,,,,,,
5541,Hack--975-520G,Hacker,975KV · 520 g,,,975,520,,,,,,,,,,,,,,,,4000,,,,,,,,
5542,Hack--975-420G,Hacker,975KV · 420 g,,,975,420,,,,,,,,,,,,,,,,3500,,,,,,,,
5543,Hack--980-30G,Hacker,980KV · 30 g,,,980,30,,,,,,,,,,,,,,,,170,,,,,,,,
5544,Hack--980-42G,Hacker,980KV · 42 g,,,980,42,,,,,,,,,,,,,,,,150,,,,,,,,
5545,Hack--986-395G,Hacker,986KV · 395 g,,,986,395,,,,,,,,,,,,,,,,1700,,,,,,,,
5546,Hack--986-340G,Hacker,986KV · 340 g,,,986,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5547,Hack--1000-159G,Hacker,1000KV · 159 g,,,1000,159,,,,,,,,,,,,,,,,550,,,,,,,,
5548,Hack--1000-143G,Hacker,1000KV · 143 g,,,1000,143,,,,,,,,,,,,,,,,550,,,,,,,,
5549,Hack--1000-190G,Hacker,1000KV · 190 g,,,1000,190,,,,,,,,,,,,,,,,1000,,,,,,,,
5550,Hack--1000-208G,Hacker,1000KV · 208 g,,,1000,208,,,,,,,,,,,,,,,,900,,,,,,,,
5551,Hack--1000-445G,Hacker,1000KV · 445 g,,,1000,445,,,,,,,,,,,,,,,,3500,,,,,,,,
5552,Hack--1000-345G,Hacker,1000KV · 345 g,,,1000,345,,,,,,,,,,,,,,,,3200,,,,,,,,
5553,Hack--1022-68G,Hacker,1022KV · 68 g,,,1022,68,,,,,,,,,,,,,,,,250,,,,,,,,
5554,Hack--1022-50G,Hacker,1022KV · 50 g,,,1022,50,,,,,,,,,,,,,,,,250,,,,,,,,
5555,Hack--1022-55G,Hacker,1022KV · 55 g,,,1022,55,,,,,,,,,,,,,,,,200,,,,,,,,
5556,Hack--1039-78G,Hacker,1039KV · 78 g,,,1039,78,,,,,,,,,,,,,,,,300,,,,,,,,
5557,Hack--1039-90G,Hacker,1039KV · 90 g,,,1039,90,,,,,,,,,,,,,,,,300,,,,,,,,
5558,Hack--1052-340G,Hacker,1052KV · 340 g,,,1052,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5559,Hack--1060-104G,Hacker,1060KV · 104 g,,,1060,104,,,,,,,,,,,,,,,,350,,,,,,,,
5560,Hack--1070-455G,Hacker,1070KV · 455 g,,,1070,455,,,,,,,,,,,,,,,,4500,,,,,,,,
5561,Hack--1080-405G,Hacker,1080KV · 405 g,,,1080,405,,,,,,,,,,,,,,,,2800,,,,,,,,
5562,Hack--1080-455G,Hacker,1080KV · 455 g,,,1080,455,,,,,,,,,,,,,,,,4500,,,,,,,,
5563,Hack--1083-523G,Hacker,1083KV · 523 g,,,1083,523,,,,,,,,,,,,,,,,2400,,,,,,,,
5564,Hack--1083-420G,Hacker,1083KV · 420 g,,,1083,420,,,,,,,,,,,,,,,,2400,,,,,,,,
5565,Hack--1088-24G,Hacker,1088KV · 24 g,,,1088,24,,,,,,,,,,,,,,,,120,,,,,,,,
5566,Hack--1088-29G,Hacker,1088KV · 29 g,,,1088,29,,,,,,,,,,,,,,,,100,,,,,,,,
5567,Hack--1100-190G,Hacker,1100KV · 190 g,,,1100,190,,,,,,,,,,,,,,,,600,,,,,,,,
5568,Hack--1100-177G,Hacker,1100KV · 177 g,,,1100,177,,,,,,,,,,,,,,,,600,,,,,,,,
5569,Hack--1100-265G,Hacker,1100KV · 265 g,,,1100,265,,,,,,,,,,,,,,,,1100,,,,,,,,
5570,Hack--1100-315G,Hacker,1100KV · 315 g,,,1100,315,,,,,,,,,,,,,,,,2200,,,,,,,,
5571,Hack--1100-272G,Hacker,1100KV · 272 g,,,1100,272,,,,,,,,,,,,,,,,1100,,,,,,,,
5572,Hack--1100-348G,Hacker,1100KV · 348 g,,,1100,348,,,,,,,,,,,,,,,,2800,,,,,,,,
5573,Hack--1100-405G,Hacker,1100KV · 405 g,,,1100,405,,,,,,,,,,,,,,,,2800,,,,,,,,
5574,Hack--1115-445G,Hacker,1115KV · 445 g,,,1115,445,,,,,,,,,,,,,,,,3500,,,,,,,,
5575,Hack--1115-520G,Hacker,1115KV · 520 g,,,1115,520,,,,,,,,,,,,,,,,4000,,,,,,,,
5576,Hack--1127-340G,Hacker,1127KV · 340 g,,,1127,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5577,Hack--1130-30G,Hacker,1130KV · 30 g,,,1130,30,,,,,,,,,,,,,,,,170,,,,,,,,
5578,Hack--1130-42G,Hacker,1130KV · 42 g,,,1130,42,,,,,,,,,,,,,,,,150,,,,,,,,
5579,Hack--1140-70G,Hacker,1140KV · 70 g,,,1140,70,,,,,,,,,,,,,,,,350,,,,,,,,
5580,Hack--1150-315G,Hacker,1150KV · 315 g,,,1150,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5581,Hack--1160-405G,Hacker,1160KV · 405 g,,,1160,405,,,,,,,,,,,,,,,,2800,,,,,,,,
5582,Hack--1160-523G,Hacker,1160KV · 523 g,,,1160,523,,,,,,,,,,,,,,,,2400,,,,,,,,
5583,Hack--1160-420G,Hacker,1160KV · 420 g,,,1160,420,,,,,,,,,,,,,,,,2400,,,,,,,,
5584,Hack--1170-405G,Hacker,1170KV · 405 g,,,1170,405,,,,,,,,,,,,,,,,2800,,,,,,,,
5585,Hack--1170-455G,Hacker,1170KV · 455 g,,,1170,455,,,,,,,,,,,,,,,,4500,,,,,,,,
5586,Hack--1185-143G,Hacker,1185KV · 143 g,,,1185,143,,,,,,,,,,,,,,,,500,,,,,,,,
5587,Hack--1200-20G,Hacker,1200KV · 20 g,,,1200,20,,,,,,,,,,,,,,,,90,,,,,,,,
5588,Hack--1200-40G,Hacker,1200KV · 40 g,,,1200,40,,,,,,,,,,,,,,,,85,,,,,,,,
5589,Hack--1200-520G,Hacker,1200KV · 520 g,,,1200,520,,,,,,,,,,,,,,,,4000,,,,,,,,
5590,Hack--1200-420G,Hacker,1200KV · 420 g,,,1200,420,,,,,,,,,,,,,,,,3500,,,,,,,,
5591,Hack--1200-375G,Hacker,1200KV · 375 g,,,1200,375,,,,,,,,,,,,,,,,3800,,,,,,,,
5592,Hack--1208-315G,Hacker,1208KV · 315 g,,,1208,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5593,Hack--1214-340G,Hacker,1214KV · 340 g,,,1214,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5594,Hack--1249-523G,Hacker,1249KV · 523 g,,,1249,523,,,,,,,,,,,,,,,,2700,,,,,,,,
5595,Hack--1249-420G,Hacker,1249KV · 420 g,,,1249,420,,,,,,,,,,,,,,,,2400,,,,,,,,
5596,Hack--1250-405G,Hacker,1250KV · 405 g,,,1250,405,,,,,,,,,,,,,,,,2800,,,,,,,,
5597,Hack--1270-405G,Hacker,1270KV · 405 g,,,1270,405,,,,,,,,,,,,,,,,2800,,,,,,,,
5598,Hack--1280-445G,Hacker,1280KV · 445 g,,,1280,445,,,,,,,,,,,,,,,,3500,,,,,,,,
5599,Hack--1280-345G,Hacker,1280KV · 345 g,,,1280,345,,,,,,,,,,,,,,,,3200,,,,,,,,
5600,Hack--1290-520G,Hacker,1290KV · 520 g,,,1290,520,,,,,,,,,,,,,,,,4000,,,,,,,,
5601,Hack--1290-420G,Hacker,1290KV · 420 g,,,1290,420,,,,,,,,,,,,,,,,3500,,,,,,,,
5602,Hack--1300-265G,Hacker,1300KV · 265 g,,,1300,265,,,,,,,,,,,,,,,,900,,,,,,,,
5603,Hack--1300-315G,Hacker,1300KV · 315 g,,,1300,315,,,,,,,,,,,,,,,,2000,,,,,,,,
5604,Hack--1300-272G,Hacker,1300KV · 272 g,,,1300,272,,,,,,,,,,,,,,,,1100,,,,,,,,
5605,Hack--1300-375G,Hacker,1300KV · 375 g,,,1300,375,,,,,,,,,,,,,,,,3800,,,,,,,,
5606,Hack--1310-520G,Hacker,1310KV · 520 g,,,1310,520,,,,,,,,,,,,,,,,4000,,,,,,,,
5607,Hack--1315-395G,Hacker,1315KV · 395 g,,,1315,395,,,,,,,,,,,,,,,,1700,,,,,,,,
5608,Hack--1315-340G,Hacker,1315KV · 340 g,,,1315,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5609,Hack--1342-315G,Hacker,1342KV · 315 g,,,1342,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5610,Hack--1342-255G,Hacker,1342KV · 255 g,,,1342,255,,,,,,,,,,,,,,,,750,,,,,,,,
5611,Hack--1350-190G,Hacker,1350KV · 190 g,,,1350,190,,,,,,,,,,,,,,,,1500,,,,,,,,
5612,Hack--1350-208G,Hacker,1350KV · 208 g,,,1350,208,,,,,,,,,,,,,,,,900,,,,,,,,
5613,Hack--1350-445G,Hacker,1350KV · 445 g,,,1350,445,,,,,,,,,,,,,,,,3500,,,,,,,,
5614,Hack--1350-345G,Hacker,1350KV · 345 g,,,1350,345,,,,,,,,,,,,,,,,3200,,,,,,,,
5615,Hack--1353-523G,Hacker,1353KV · 523 g,,,1353,523,,,,,,,,,,,,,,,,3100,,,,,,,,
5616,Hack--1353-320G,Hacker,1353KV · 320 g,,,1353,320,,,,,,,,,,,,,,,,1900,,,,,,,,
5617,Hack--1370-104G,Hacker,1370KV · 104 g,,,1370,104,,,,,,,,,,,,,,,,450,,,,,,,,
5618,Hack--1421-315G,Hacker,1421KV · 315 g,,,1421,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5619,Hack--1421-255G,Hacker,1421KV · 255 g,,,1421,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5620,Hack--1425-445G,Hacker,1425KV · 445 g,,,1425,445,,,,,,,,,,,,,,,,3500,,,,,,,,
5621,Hack--1430-375G,Hacker,1430KV · 375 g,,,1430,375,,,,,,,,,,,,,,,,3800,,,,,,,,
5622,Hack--1435-340G,Hacker,1435KV · 340 g,,,1435,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5623,Hack--1440-70G,Hacker,1440KV · 70 g,,,1440,70,,,,,,,,,,,,,,,,400,,,,,,,,
5624,Hack--1450-520G,Hacker,1450KV · 520 g,,,1450,520,,,,,,,,,,,,,,,,4000,,,,,,,,
5625,Hack--1450-455G,Hacker,1450KV · 455 g,,,1450,455,,,,,,,,,,,,,,,,4500,,,,,,,,
5626,Hack--1475-523G,Hacker,1475KV · 523 g,,,1475,523,,,,,,,,,,,,,,,,2500,,,,,,,,
5627,Hack--1475-420G,Hacker,1475KV · 420 g,,,1475,420,,,,,,,,,,,,,,,,2700,,,,,,,,
5628,Hack--1478-405G,Hacker,1478KV · 405 g,,,1478,405,,,,,,,,,,,,,,,,2800,,,,,,,,
5629,Hack--1480-405G,Hacker,1480KV · 405 g,,,1480,405,,,,,,,,,,,,,,,,2800,,,,,,,,
5630,Hack--1480-445G,Hacker,1480KV · 445 g,,,1480,445,,,,,,,,,,,,,,,,3500,,,,,,,,
5631,Hack--1500-24G,Hacker,1500KV · 24 g,,,1500,24,,,,,,,,,,,,,,,,140,,,,,,,,
5632,Hack--1500-29G,Hacker,1500KV · 29 g,,,1500,29,,,,,,,,,,,,,,,,100,,,,,,,,
5633,Hack--1500-78G,Hacker,1500KV · 78 g,,,1500,78,,,,,,,,,,,,,,,,350,,,,,,,,
5634,Hack--1500-130G,Hacker,1500KV · 130 g,,,1500,130,,,,,,,,,,,,,,,,550,,,,,,,,
5635,Hack--1509-315G,Hacker,1509KV · 315 g,,,1509,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5636,Hack--1509-255G,Hacker,1509KV · 255 g,,,1509,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5637,Hack--1578-340G,Hacker,1578KV · 340 g,,,1578,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5638,Hack--1600-250G,Hacker,1600KV · 250 g,,,1600,250,,,,,,,,,,,,,,,,1500,,,,,,,,
5639,Hack--1600-190G,Hacker,1600KV · 190 g,,,1600,190,,,,,,,,,,,,,,,,1700,,,,,,,,
5640,Hack--1600-208G,Hacker,1600KV · 208 g,,,1600,208,,,,,,,,,,,,,,,,900,,,,,,,,
5641,Hack--1610-315G,Hacker,1610KV · 315 g,,,1610,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5642,Hack--1610-255G,Hacker,1610KV · 255 g,,,1610,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5643,Hack--1665-405G,Hacker,1665KV · 405 g,,,1665,405,,,,,,,,,,,,,,,,2800,,,,,,,,
5644,Hack--1690-345G,Hacker,1690KV · 345 g,,,1690,345,,,,,,,,,,,,,,,,3200,,,,,,,,
5645,Hack--1700-20G,Hacker,1700KV · 20 g,,,1700,20,,,,,,,,,,,,,,,,90,,,,,,,,
5646,Hack--1700-40G,Hacker,1700KV · 40 g,,,1700,40,,,,,,,,,,,,,,,,105,,,,,,,,
5647,Hack--1700-445G,Hacker,1700KV · 445 g,,,1700,445,,,,,,,,,,,,,,,,3500,,,,,,,,
5648,Hack--1703-198G,Hacker,1703KV · 198 g,,,1703,198,,,,,,,,,,,,,,,,675,,,,,,,,
5649,Hack--1725-315G,Hacker,1725KV · 315 g,,,1725,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5650,Hack--1725-255G,Hacker,1725KV · 255 g,,,1725,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5651,Hack--1740-320G,Hacker,1740KV · 320 g,,,1740,320,,,,,,,,,,,,,,,,1900,,,,,,,,
5652,Hack--1753-395G,Hacker,1753KV · 395 g,,,1753,395,,,,,,,,,,,,,,,,1700,,,,,,,,
5653,Hack--1753-340G,Hacker,1753KV · 340 g,,,1753,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5654,Hack--1820-405G,Hacker,1820KV · 405 g,,,1820,405,,,,,,,,,,,,,,,,2800,,,,,,,,
5655,Hack--1858-315G,Hacker,1858KV · 315 g,,,1858,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5656,Hack--1858-255G,Hacker,1858KV · 255 g,,,1858,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5657,Hack--1874-320G,Hacker,1874KV · 320 g,,,1874,320,,,,,,,,,,,,,,,,1900,,,,,,,,
5658,Hack--1875-158G,Hacker,1875KV · 158 g,,,1875,158,,,,,,,,,,,,,,,,700,,,,,,,,
5659,Hack--1880-305G,Hacker,1880KV · 305 g,,,1880,305,,,,,,,,,,,,,,,,3000,,,,,,,,
5660,Hack--1960-520G,Hacker,1960KV · 520 g,,,1960,520,,,,,,,,,,,,,,,,4000,,,,,,,,
5661,Hack--1973-395G,Hacker,1973KV · 395 g,,,1973,395,,,,,,,,,,,,,,,,1700,,,,,,,,
5662,Hack--1973-340G,Hacker,1973KV · 340 g,,,1973,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5663,Hack--2013-315G,Hacker,2013KV · 315 g,,,2013,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5664,Hack--2013-255G,Hacker,2013KV · 255 g,,,2013,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5665,Hack--2020-405G,Hacker,2020KV · 405 g,,,2020,405,,,,,,,,,,,,,,,,2800,,,,,,,,
5666,Hack--2029-125G,Hacker,2029KV · 125 g,,,2029,125,,,,,,,,,,,,,,,,500,,,,,,,,
5667,Hack--2070-445G,Hacker,2070KV · 445 g,,,2070,445,,,,,,,,,,,,,,,,3500,,,,,,,,
5668,Hack--2077-69G,Hacker,2077KV · 69 g,,,2077,69,,,,,,,,,,,,,,,,220,,,,,,,,
5669,Hack--2100-50G,Hacker,2100KV · 50 g,,,2100,50,,,,,,,,,,,,,,,,250,,,,,,,,
5670,Hack--2130-125G,Hacker,2130KV · 125 g,,,2130,125,,,,,,,,,,,,,,,,500,,,,,,,,
5671,Hack--2170-423G,Hacker,2170KV · 423 g,,,2170,423,,,,,,,,,,,,,,,,2200,,,,,,,,
5672,Hack--2195-315G,Hacker,2195KV · 315 g,,,2195,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5673,Hack--2195-255G,Hacker,2195KV · 255 g,,,2195,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5674,Hack--2200-20G,Hacker,2200KV · 20 g,,,2200,20,,,,,,,,,,,,,,,,75,,,,,,,,
5675,Hack--2200-40G,Hacker,2200KV · 40 g,,,2200,40,,,,,,,,,,,,,,,,140,,,,,,,,
5676,Hack--2209-347G,Hacker,2209KV · 347 g,,,2209,347,,,,,,,,,,,,,,,,2500,,,,,,,,
5677,Hack--2242-125G,Hacker,2242KV · 125 g,,,2242,125,,,,,,,,,,,,,,,,500,,,,,,,,
5678,Hack--2254-395G,Hacker,2254KV · 395 g,,,2254,395,,,,,,,,,,,,,,,,1700,,,,,,,,
5679,Hack--2254-340G,Hacker,2254KV · 340 g,,,2254,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5680,Hack--2256-256G,Hacker,2256KV · 256 g,,,2256,256,,,,,,,,,,,,,,,,1200,,,,,,,,
5681,Hack--2320-15G,Hacker,2320KV · 15 g,,,2320,15,,,,,,,,,,,,,,,,55,,,,,,,,
5682,Hack--2347-125G,Hacker,2347KV · 125 g,,,2347,125,,,,,,,,,,,,,,,,500,,,,,,,,
5683,Hack--2380-205G,Hacker,2380KV · 205 g,,,2380,205,,,,,,,,,,,,,,,,700,,,,,,,,
5684,Hack--2407-256G,Hacker,2407KV · 256 g,,,2407,256,,,,,,,,,,,,,,,,1200,,,,,,,,
5685,Hack--2407-198G,Hacker,2407KV · 198 g,,,2407,198,,,,,,,,,,,,,,,,900,,,,,,,,
5686,Hack--2415-315G,Hacker,2415KV · 315 g,,,2415,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5687,Hack--2415-255G,Hacker,2415KV · 255 g,,,2415,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5688,Hack--2430-347G,Hacker,2430KV · 347 g,,,2430,347,,,,,,,,,,,,,,,,2500,,,,,,,,
5689,Hack--2430-423G,Hacker,2430KV · 423 g,,,2430,423,,,,,,,,,,,,,,,,2500,,,,,,,,
5690,Hack--2436-320G,Hacker,2436KV · 320 g,,,2436,320,,,,,,,,,,,,,,,,1900,,,,,,,,
5691,Hack--2445-347G,Hacker,2445KV · 347 g,,,2445,347,,,,,,,,,,,,,,,,2500,,,,,,,,
5692,Hack--2455-69G,Hacker,2455KV · 69 g,,,2455,69,,,,,,,,,,,,,,,,220,,,,,,,,
5693,Hack--2500-78G,Hacker,2500KV · 78 g,,,2500,78,,,,,,,,,,,,,,,,400,,,,,,,,
5694,Hack--2500-130G,Hacker,2500KV · 130 g,,,2500,130,,,,,,,,,,,,,,,,650,,,,,,,,
5695,Hack--2500-158G,Hacker,2500KV · 158 g,,,2500,158,,,,,,,,,,,,,,,,700,,,,,,,,
5696,Hack--2508-125G,Hacker,2508KV · 125 g,,,2508,125,,,,,,,,,,,,,,,,500,,,,,,,,
5697,Hack--2600-256G,Hacker,2600KV · 256 g,,,2600,256,,,,,,,,,,,,,,,,1200,,,,,,,,
5698,Hack--2600-198G,Hacker,2600KV · 198 g,,,2600,198,,,,,,,,,,,,,,,,900,,,,,,,,
5699,Hack--2630-395G,Hacker,2630KV · 395 g,,,2630,395,,,,,,,,,,,,,,,,1700,,,,,,,,
5700,Hack--2630-340G,Hacker,2630KV · 340 g,,,2630,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5701,Hack--2650-205G,Hacker,2650KV · 205 g,,,2650,205,,,,,,,,,,,,,,,,700,,,,,,,,
5702,Hack--2663-125G,Hacker,2663KV · 125 g,,,2663,125,,,,,,,,,,,,,,,,500,,,,,,,,
5703,Hack--2683-315G,Hacker,2683KV · 315 g,,,2683,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5704,Hack--2683-255G,Hacker,2683KV · 255 g,,,2683,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5705,Hack--2707-320G,Hacker,2707KV · 320 g,,,2707,320,,,,,,,,,,,,,,,,1900,,,,,,,,
5706,Hack--2721-347G,Hacker,2721KV · 347 g,,,2721,347,,,,,,,,,,,,,,,,2500,,,,,,,,
5707,Hack--2727-158G,Hacker,2727KV · 158 g,,,2727,158,,,,,,,,,,,,,,,,700,,,,,,,,
5708,Hack--2730-150G,Hacker,2730KV · 150 g,,,2730,150,,,,,,,,,,,,,,,,1500,,,,,,,,
5709,Hack--2750-347G,Hacker,2750KV · 347 g,,,2750,347,,,,,,,,,,,,,,,,2500,,,,,,,,
5710,Hack--2778-69G,Hacker,2778KV · 69 g,,,2778,69,,,,,,,,,,,,,,,,220,,,,,,,,
5711,Hack--2800-125G,Hacker,2800KV · 125 g,,,2800,125,,,,,,,,,,,,,,,,750,,,,,,,,
5712,Hack--2800-256G,Hacker,2800KV · 256 g,,,2800,256,,,,,,,,,,,,,,,,1200,,,,,,,,
5713,Hack--2800-198G,Hacker,2800KV · 198 g,,,2800,198,,,,,,,,,,,,,,,,900,,,,,,,,
5714,Hack--2840-125G,Hacker,2840KV · 125 g,,,2840,125,,,,,,,,,,,,,,,,500,,,,,,,,
5715,Hack--2880-177G,Hacker,2880KV · 177 g,,,2880,177,,,,,,,,,,,,,,,,1800,,,,,,,,
5716,Hack--2900-15G,Hacker,2900KV · 15 g,,,2900,15,,,,,,,,,,,,,,,,55,,,,,,,,
5717,Hack--2900-104G,Hacker,2900KV · 104 g,,,2900,104,,,,,,,,,,,,,,,,500,,,,,,,,
5718,Hack--2920-205G,Hacker,2920KV · 205 g,,,2920,205,,,,,,,,,,,,,,,,900,,,,,,,,
5719,Hack--3000-205G,Hacker,3000KV · 205 g,,,3000,205,,,,,,,,,,,,,,,,900,,,,,,,,
5720,Hack--3000-158G,Hacker,3000KV · 158 g,,,3000,158,,,,,,,,,,,,,,,,700,,,,,,,,
5721,Hack--3019-315G,Hacker,3019KV · 315 g,,,3019,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5722,Hack--3019-255G,Hacker,3019KV · 255 g,,,3019,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5723,Hack--3033-256G,Hacker,3033KV · 256 g,,,3033,256,,,,,,,,,,,,,,,,1200,,,,,,,,
5724,Hack--3033-198G,Hacker,3033KV · 198 g,,,3033,198,,,,,,,,,,,,,,,,900,,,,,,,,
5725,Hack--3043-125G,Hacker,3043KV · 125 g,,,3043,125,,,,,,,,,,,,,,,,500,,,,,,,,
5726,Hack--3086-69G,Hacker,3086KV · 69 g,,,3086,69,,,,,,,,,,,,,,,,220,,,,,,,,
5727,Hack--3190-205G,Hacker,3190KV · 205 g,,,3190,205,,,,,,,,,,,,,,,,900,,,,,,,,
5728,Hack--3200-7.5G,Hacker,3200KV · 7.5 g,,,3200,7.5,,,,,,,,,,,,,,,,35,,,,,,,,
5729,Hack--3277-125G,Hacker,3277KV · 125 g,,,3277,125,,,,,,,,,,,,,,,,500,,,,,,,,
5730,Hack--3309-256G,Hacker,3309KV · 256 g,,,3309,256,,,,,,,,,,,,,,,,1200,,,,,,,,
5731,Hack--3309-198G,Hacker,3309KV · 198 g,,,3309,198,,,,,,,,,,,,,,,,900,,,,,,,,
5732,Hack--3333-205G,Hacker,3333KV · 205 g,,,3333,205,,,,,,,,,,,,,,,,900,,,,,,,,
5733,Hack--3333-158G,Hacker,3333KV · 158 g,,,3333,158,,,,,,,,,,,,,,,,700,,,,,,,,
5734,Hack--3410-150G,Hacker,3410KV · 150 g,,,3410,150,,,,,,,,,,,,,,,,1500,,,,,,,,
5735,Hack--3450-316G,Hacker,3450KV · 316 g,,,3450,316,,,,,,,,,,,,,,,,1500,,,,,,,,
5736,Hack--3450-255G,Hacker,3450KV · 255 g,,,3450,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5737,Hack--3470-237G,Hacker,3470KV · 237 g,,,3470,237,,,,,,,,,,,,,,,,1100,,,,,,,,
5738,Hack--3500-78G,Hacker,3500KV · 78 g,,,3500,78,,,,,,,,,,,,,,,,400,,,,,,,,
5739,Hack--3500-110G,Hacker,3500KV · 110 g,,,3500,110,,,,,,,,,,,,,,,,500,,,,,,,,
5740,Hack--3550-172G,Hacker,3550KV · 172 g,,,3550,172,,,,,,,,,,,,,,,,650,,,,,,,,
5741,Hack--3550-125G,Hacker,3550KV · 125 g,,,3550,125,,,,,,,,,,,,,,,,500,,,,,,,,
5742,Hack--3560-237G,Hacker,3560KV · 237 g,,,3560,237,,,,,,,,,,,,,,,,1100,,,,,,,,
5743,Hack--3590-205G,Hacker,3590KV · 205 g,,,3590,205,,,,,,,,,,,,,,,,900,,,,,,,,
5744,Hack--3600-104G,Hacker,3600KV · 104 g,,,3600,104,,,,,,,,,,,,,,,,500,,,,,,,,
5745,Hack--3640-256G,Hacker,3640KV · 256 g,,,3640,256,,,,,,,,,,,,,,,,1200,,,,,,,,
5746,Hack--3640-198G,Hacker,3640KV · 198 g,,,3640,198,,,,,,,,,,,,,,,,900,,,,,,,,
5747,Hack--3700-69G,Hacker,3700KV · 69 g,,,3700,69,,,,,,,,,,,,,,,,220,,,,,,,,
5748,Hack--3750-205G,Hacker,3750KV · 205 g,,,3750,205,,,,,,,,,,,,,,,,900,,,,,,,,
5749,Hack--3750-158G,Hacker,3750KV · 158 g,,,3750,158,,,,,,,,,,,,,,,,700,,,,,,,,
5750,Hack--3750-150G,Hacker,3750KV · 150 g,,,3750,150,,,,,,,,,,,,,,,,1500,,,,,,,,
5751,Hack--3873-172G,Hacker,3873KV · 172 g,,,3873,172,,,,,,,,,,,,,,,,650,,,,,,,,
5752,Hack--3873-125G,Hacker,3873KV · 125 g,,,3873,125,,,,,,,,,,,,,,,,500,,,,,,,,
5753,Hack--3950-176G,Hacker,3950KV · 176 g,,,3950,176,,,,,,,,,,,,,,,,1100,,,,,,,,
5754,Hack--3960-237G,Hacker,3960KV · 237 g,,,3960,237,,,,,,,,,,,,,,,,1200,,,,,,,,
5755,Hack--4025-315G,Hacker,4025KV · 315 g,,,4025,315,,,,,,,,,,,,,,,,1500,,,,,,,,
5756,Hack--4025-255G,Hacker,4025KV · 255 g,,,4025,255,,,,,,,,,,,,,,,,1200,,,,,,,,
5757,Hack--4060-205G,Hacker,4060KV · 205 g,,,4060,205,,,,,,,,,,,,,,,,900,,,,,,,,
5758,Hack--4068-237G,Hacker,4068KV · 237 g,,,4068,237,,,,,,,,,,,,,,,,1200,,,,,,,,
5759,Hack--4100-256G,Hacker,4100KV · 256 g,,,4100,256,,,,,,,,,,,,,,,,1200,,,,,,,,
5760,Hack--4100-198G,Hacker,4100KV · 198 g,,,4100,198,,,,,,,,,,,,,,,,900,,,,,,,,
5761,Hack--4122-283G,Hacker,4122KV · 283 g,,,4122,283,,,,,,,,,,,,,,,,2200,,,,,,,,
5762,Hack--4130-283G,Hacker,4130KV · 283 g,,,4130,283,,,,,,,,,,,,,,,,2200,,,,,,,,
5763,Hack--4200-7.5G,Hacker,4200KV · 7.5 g,,,4200,7.5,,,,,,,,,,,,,,,,35,,,,,,,,
5764,Hack--4260-172G,Hacker,4260KV · 172 g,,,4260,172,,,,,,,,,,,,,,,,650,,,,,,,,
