ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
1208,GEMF-2205-2650,GEMFAN,TECHNICAL DATAS GT2205,,2205,2650,29,05,22,,,,,,,,,,,,,,,,,,,,,,
1209,GEMF-2206-2300,GEMFAN,TECHNICAL DATAS GT2206,,2206,2300,33,06,22,,,,,,,,,,,,,,,,,,,,,,
1210,GEMF-2206-2500,GEMFAN,TECHNICAL DATAS GT2206,,2206,2500,33,06,22,,,,,,,,,,,,,,,,,,,,,,
1211,GEPR-1102-9000,GEPRC,GR1102,,1102,9000,3.2,02,11,,,,,,,,,,,,,,,,,,,,,,
1212,GEPR-1102-10000,GEPRC,GR1102,,1102,10000,3.2,02,11,,,,,,,,,,,,,,,,,,,,,,
1213,GEPR-1103-8000,GEPRC,GR1103,,1103,8000,3.8,03,11,,,,,,,,,,,,,,,,,,,,,,
1214,GEPR-1105-5000,GEPRC,GR1105,,1105,5000,5.9,05,11,,,,,,,,,,,,,,,,,,,,,,
1215,GEPR-1105-6000,GEPRC,GR1105,,1105,6000,5.9,05,11,,,,,,,,,,,,,,,,,,,,,,
1216,GEPR-1106-4500,GEPRC,GR1106,,1106,4500,7.1,06,11,,,,,,,,,,,,,,,,,,,,,,
1217,GEPR-1106-6000,GEPRC,GR1106,,1106,6000,7.1,06,11,,,,,,,,,,,,,,,,,,,,,,
1218,GEPR-1106-7500,GEPRC,GR1106,,1106,7500,7.1,06,11,,,,,,,,,,,,,,,,,,,,,,
1219,GEPR-1202-6000,GEPRC,GR1202,,1202,6000,3.8,02,12,,,,,,,,,,,,,,,,,,,,,,
1220,GEPR-1202-8000,GEPRC,GR1202,,1202,8000,3.8,02,12,,,,,,,,,,,,,,,,,,,,,,
1221,GEPR-1202-10000,GEPRC,GR1202,,1202,10000,3.8,02,12,,,,,,,,,,,,,,,,,,,,,,
1222,GEPR-1204-5000,GEPRC,GR1204,,1204,5000,3.8,04,12,,,,,,,,,,,,,,,,,,,,,,
1223,GEPR-1206-3600,GEPRC,GR1206,,1206,3600,3.8,06,12,,,,,,,,,,,,,,,,,,,,,,
1224,GEPR-1206-4500,GEPRC,GR1206,,1206,4500,8.3,06,12,,,,,,,,,,,,,,,,,,,,,,
1225,GEPR-1206-6000,GEPRC,GR1206,,1206,6000,8.3,06,12,,,,,,,,,,,,,,,,,,,,,,
1226,GEPR-1206-7500,GEPRC,GR1206,,1206,7500,8.3,06,12,,,,,,,,,,,,,,,,,,,,,,
1227,GEPR-1404-2750,GEPRC,GR1404,,1404,2750,9.8,04,14,,,,,,,,,,,,,,,,,,,,,,
1228,GEPR-1404-3850,GEPRC,GR1404,,1404,3850,9.8,04,14,,,,,,,,,,,,,,,,,,,,,,
1229,GEPR-1408-3750,GEPRC,GR1408,,1408,3750,15.2,08,14,,,,,,,,,,,,,,,,,,,,,,
1230,GEPR-1408-4100,GEPRC,GR1408,,1408,4100,15.2,08,14,,,,,,,,,,,,,,,,,,,,,,
1231,GEPR-1507-2800,GEPRC,GR1507,,1507,2800,15.5,07,15,,,,,,,,,,,,,,,,,,,,,,
1232,GEPR-1507-3200,GEPRC,GR1507,,1507,3200,15.5,07,15,,,,,,,,,,,,,,,,,,,,,,
1233,GEPR-1507-3600,GEPRC,GR1507,,1507,3600,15.5,07,15,,,,,,,,,,,,,,,,,,,,,,
1234,GEPR-1507-4200,GEPRC,GR1507,,1507,4200,15.5,07,15,,,,,,,,,,,,,,,,,,,,,,
1235,GEPR-2004-1750,GEPRC,GR2004,,2004,1750,16.8,04,20,,,,,,,,,,,,,,,,,,,,,,
1236,GEPR-2004-2550,GEPRC,GR2004,,2004,2550,16.8,04,20,,,,,,,,,,,,,,,,,,,,,,
1237,GEPR-2205-2300,GEPRC,GR2205,,2205,2300,29,05,22,,,,,,,,,,,,,,,,,,,,,,
1238,GEPR-2207-1900,GEPRC,GR2207,,2207,1900,32,07,22,,,,,,,,,,,,,,,,,,,,,,
1239,GEPR-2207-2400,GEPRC,GR2207,,2207,2400,32,07,22,,,,,,,,,,,,,,,,,,,,,,
1240,GEPR-2207-2700,GEPRC,GR2207,,2207,2700,32,07,22,,,,,,,,,,,,,,,,,,,,,,
1241,"GEPR-2207,5-1700",GEPRC,"GR2207,5",,2207.5,1700,34,",5",22,,,,,,,,,,,,,,,,,,,,,,
1242,"GEPR-2207,5-1900",GEPRC,"GR2207,5",,2207.5,1900,34,",5",22,,,,,,,,,,,,,,,,,,,,,,
1243,"GEPR-2207,5-1920",GEPRC,"GR2207,5",,2207.5,1920,34,",5",22,,,,,,,,,,,,,,,,,,,,,,
1244,"GEPR-2207,5-2400",GEPRC,"GR2207,5",,2207.5,2400,34,",5",22,,,,,,,,,,,,,,,,,,,,,,
1245,"GEPR-2207,5-2700",GEPRC,"GR2207,5",,2207.5,2700,34,",5",22,,,,,,,,,,,,,,,,,,,,,,
1246,"GEPR-2207,5-2750",GEPRC,"GR2207,5",,2207.5,2750,34,",5",22,,,,,,,,,,,,,,,,,,,,,,
1247,GEPR-2306-1600,GEPRC,GR2306,,2306,1600,32,06,23,,,,,,,,,,,,,,,,,,,,,,
1248,GEPR-2306-2450,GEPRC,GR2306,,2306,2450,32,06,23,,,,,,,,,,,,,,,,,,,,,,
1249,GEPR-2306-2750,GEPRC,GR2306,,2306,2750,32,06,23,,,,,,,,,,,,,,,,,,,,,,
1250,"GEPR-2306,5-1350",GEPRC,"GR2306,5",,2306.5,1350,31,",5",23,,,,,,,,,,,,,,,,,,,,,,
1251,"GEPR-2306,5-1850",GEPRC,"GR2306,5",,2306.5,1850,31,",5",23,,,,,,,,,,,,,,,,,,,,,,
1252,"GEPR-2306,5-2450",GEPRC,"GR2306,5",,2306.5,2450,31,",5",23,,,,,,,,,,,,,,,,,,,,,,
1253,HAPP-0603-16000,HAPPYMODEL,SE0603,,0603,16000,1.7,03,06,,,,,,,,,,,,,,,,,,,,,,
1254,HAPP-0603-19000,HAPPYMODEL,SE0603,,0603,19000,1.7,03,06,,,,,,,,,,,,,,,,,,,,,,
1255,HAPP-0802-14000,HAPPYMODEL,EX0802,,0802,14000,1.7,02,08,,,,,,,,,,,,,,,,,,,,,,
1256,HAPP-0802-19000,HAPPYMODEL,EX0802,,0802,19000,1.7,02,08,,,,,,,,,,,,,,,,,,,,,,
1257,HAPP-0802-25000,HAPPYMODEL,EX0802,,0802,25000,1.7,02,08,,,,,,,,,,,,,,,,,,,,,,
1258,HAPP-1102-8500,HAPPYMODEL,EX1102,,1102,8500,2.8,02,11,,,,,,,,,,,,,,,,,,,,,,
1259,HAPP-1102-9000,HAPPYMODEL,EX1102,,1102,9000,2.8,02,11,,,,,,,,,,,,,,,,,,,,,,
1260,HAPP-1102-10000,HAPPYMODEL,EX1102,,1102,10000,2.8,02,11,,,,,,,,,,,,,,,,,,,,,,
1261,HAPP-1102-13500,HAPPYMODEL,EX1102,,1102,13500,2.8,02,11,,,,,,,,,,,,,,,,,,,,,,
1262,"HAPP-1102,5-11500",HAPPYMODEL,"EX1102,5",,1102.5,11500,2.8,",5",11,,,,,,,,,,,,,,,,,,,,,,
1263,HAPP-1103-6000,HAPPYMODEL,EX1103S,,1103,6000,3.7,03,11,,,,,,,,,,,,,,,,,,,,,,
1264,HAPP-1103-7000,HAPPYMODEL,EX1103S,,1103,7000,3.7,03,11,,,,,,,,,,,,,,,,,,,,,,
1265,HAPP-1103-8000,HAPPYMODEL,EX1103S,,1103,8000,3.7,03,11,,,,,,,,,,,,,,,,,,,,,,
1266,HAPP-1103-12000,HAPPYMODEL,EX1103S,,1103,12000,3.7,03,11,,,,,,,,,,,,,,,,,,,,,,
1267,HAPP-1105-5200,HAPPYMODEL,EX1105,,1105,5200,5.7,05,11,,,,,,,,,,,,,,,,,,,,,,
1268,"HAPP-1202,5-6400",HAPPYMODEL,"EX1202,5",,1202.5,6400,4.4,",5",12,,,,,,,,,,,,,,,,,,,,,,
1269,"HAPP-1202,5-8000",HAPPYMODEL,"EX1202,5",,1202.5,8000,4.4,",5",12,,,,,,,,,,,,,,,,,,,,,,
1270,"HAPP-1202,5-11000",HAPPYMODEL,"EX1202,5",,1202.5,11000,4.4,",5",12,,,,,,,,,,,,,,,,,,,,,,
1271,HAPP-1203-5500,HAPPYMODEL,EX1203,,1203,5500,4.7,03,12,,,,,,,,,,,,,,,,,,,,,,
1272,HAPP-1203-6200,HAPPYMODEL,EX1203,,1203,6200,4.7,03,12,,,,,,,,,,,,,,,,,,,,,,
1273,HAPP-1204-5000,HAPPYMODEL,EX1204,,1204,5000,5.9,04,12,,,,,,,,,,,,,,,,,,,,,,
1274,HAPP-1204-6500,HAPPYMODEL,EX1204,,1204,6500,5.9,04,12,,,,,,,,,,,,,,,,,,,,,,
1275,HAPP-1404-2750,HAPPYMODEL,EX1404,,1404,2750,8.7,04,14,,,,,,,,,,,,,,,,,,,,,,
1276,HAPP-1404-3500,HAPPYMODEL,EX1404,,1404,3500,8.7,04,14,,,,,,,,,,,,,,,,,,,,,,
1277,HAPP-1404-4800,HAPPYMODEL,EX1404,,1404,4800,8.7,04,14,,,,,,,,,,,,,,,,,,,,,,
1278,HAWK-1107-6500,HAWKSKY,AT1107,,1107,6500,8.02,07,11,,,,,,,,,,,,,,,,,,,,,,
1279,HAWK-1107-7500,HAWKSKY,AT1107,,1107,7500,8.02,07,11,,,,,,,,,,,,,,,,,,,,,,
1280,HAWK-1507-4200,HAWKSKY,AT1507,,1507,4200,8.02,07,15,,,,,,,,,,,,,,,,,,,,,,
1281,HAWK-2207-2400,HAWKSKY,AT2207 II,,2207,2400,31.64,07,22,,,,,,,,,,,,,,,,,,,,,,
1282,HAWK-2207-2600,HAWKSKY,AT2207 II,,2207,2600,31.64,07,22,,,,,,,,,,,,,,,,,,,,,,
1283,HAWK-2306-2550,HAWKSKY,AT2306 II,,2306,2550,32,06,23,,,,,,,,,,,,,,,,,,,,,,
1284,HAWK-2306-2650,HAWKSKY,AT2306 II,,2306,2650,32,06,23,,,,,,,,,,,,,,,,,,,,,,
1285,HAWK-2607-2500,HAWKSKY,AT2607 II,,2607,2500,39.6,07,26,,,,,,,,,,,,,,,,,,,,,,
1286,HAWK-2607-2700,HAWKSKY,AT2607 II,,2607,2700,39.6,07,26,,,,,,,,,,,,,,,,,,,,,,
1287,HGLR-1103-8000,HGLRC,FORWARD 1103,,1103,8000,4,03,11,,,,,,,,,,,,,,,,,,,,,,
1288,HGLR-1103-10000,HGLRC,FORWARD 1103,,1103,10000,3.9,03,11,,,,,,,,,,,,,,,,,,,,,,
1289,HGLR-1106-2400,HGLRC,FD1106,,1106,2400,7.2,06,11,,,,,,,,,,,,,,,,,,,,,,
1290,HGLR-1106-3800,HGLRC,FD1106,,1106,3800,7.2,06,11,,,,,,,,,,,,,,,,,,,,,,
1291,HGLR-1106-6000,HGLRC,FLAME 1106,,1106,6000,6,06,11,,,,,,,,,,,,,,,,,,,,,,
1292,"HGLR-1202,5-5600",HGLRC,"AEOLUS 1202,5",,1202.5,5600,4.6,",5",12,,,,,,,,,,,,,,,,,,,,,,
1293,"HGLR-1202,5-8000",HGLRC,"AEOLUS 1202,5",,1202.5,8000,4.6,",5",12,,,,,,,,,,,,,,,,,,,,,,
1294,"HGLR-1202,5-11600",HGLRC,"AEOLUS 1202,5",,1202.5,11600,4.6,",5",12,,,,,,,,,,,,,,,,,,,,,,
1295,"HGLR-1303,5-2500",HGLRC,"AEOLUS 1303,5",,1303.5,2500,6.5,",5",13,,,,,,,,,,,,,,,,,,,,,,
1296,"HGLR-1303,5-4500",HGLRC,"AEOLUS 1303,5",,1303.5,4500,6.5,",5",13,,,,,,,,,,,,,,,,,,,,,,
1297,HGLR-1404-3600,HGLRC,AEOLUS 1404,,1404,3600,11,04,14,,,,,,,,,,,,,,,,,,,,,,
1298,HGLR-1404-4800,HGLRC,AEOLUS 1404,,1404,4800,11,04,14,,,,,,,,,,,,,,,,,,,,,,
1299,HGLR-1407-3600,HGLRC,FLAME 1407,,1407,3600,14,07,14,,,,,,,,,,,,,,,,,,,,,,
1300,HGLR-1408-2400,HGLRC,FORWARD 1408,,1408,2400,16.7,08,14,,,,,,,,,,,,,,,,,,,,,,
1301,HGLR-1408-3600,HGLRC,FORWARD 1408,,1408,3600,16.7,08,14,,,,,,,,,,,,,,,,,,,,,,
1302,HGLR-2004-1800,HGLRC,AEOLUS 2004,,2004,1800,15.5,04,20,,,,,,,,,,,,,,,,,,,,,,
1303,HGLR-2004-3000,HGLRC,AEOLUS 2004,,2004,3000,15.5,04,20,,,,,,,,,,,,,,,,,,,,,,
1304,HGLR-2306-1600,HGLRC,FORWARD 2306,,2306,1600,32,06,23,,,,,,,,,,,,,,,,,,,,,,
1305,HGLR-2306-2450,HGLRC,FORWARD 2306,,2306,2450,32,06,23,,,,,,,,,,,,,,,,,,,,,,
1306,"HGLR-2306,5-1900",HGLRC,"AEOLUS 2306,5",,2306.5,1900,37,",5",23,,,,,,,,,,,,,,,,,,,,,,
1307,"HGLR-2306,5-2550",HGLRC,"AEOLUS 2306,5",,2306.5,2550,37,",5",23,,,,,,,,,,,,,,,,,,,,,,
1308,"HGLR-2307,5-1750",HGLRC,"AEOLUS 2307,5",,2307.5,1750,33,",5",23,,,,,,,,,,,,,,,,,,,,,,
1309,"HGLR-2307,5-1900",HGLRC,"AEOLUS 2307,5",,2307.5,1900,33,",5",23,,,,,,,,,,,,,,,,,,,,,,
1310,"HGLR-2307,5-1950",HGLRC,"AEOLUS 2307,5",,2307.5,1950,35.8,",5",23,,,,,,,,,,,,,,,,,,,,,,
1311,"HGLR-2307,5-2550",HGLRC,"AEOLUS 2307,5",,2307.5,2550,33,",5",23,,,,,,,,,,,,,,,,,,,,,,
1312,"HGLR-2307,5-2600",HGLRC,"AEOLUS 2307,5",,2307.5,2600,35,",5",23,,,,,,,,,,,,,,,,,,,,,,
1313,HOBB-0703-8000,HOBBYKING,TURNIGY D0703,,0703,8000,1.9,03,07,,,,,,,,,,,,,,,,,,,,,,
1314,HOBB-0703-10000,HOBBYKING,TURNIGY D0703,,0703,10000,1.9,03,07,,,,,,,,,,,,,,,,,,,,,,
1315,HOBB-0703-12000,HOBBYKING,TURNIGY D0703,,0703,12000,1.9,03,07,,,,,,,,,,,,,,,,,,,,,,
1316,HOBB-1222-11000,HOBBYKING,TURNIGY XK1222,,1222,11000,10,22,12,,,,,,,,,,,,,,,,,,,,,,
1317,HOBB-1306-4000,HOBBYKING,TURNIGY D1306,,1306,4000,11.5,06,13,,,,,,,,,,,,,,,,,,,,,,
1318,HOBB-1510-2200,HOBBYKING,LD1510-02-P,,1510,2200,16.5,10,15,,,,,,,,,,,,,,,,,,,,,,
1319,HOBB-1550-900,HOBBYKING,PHAMTOM 1550,,1550,900,,50,15,,,,,,,,,,,,,,,,,,,,,,
1320,HOBB-1712-2290,HOBBYKING,THRUST 1712,,1712,2290,9.2,12,17,,,,,,,,,,,,,,,,,,,,,,
1321,HOBB-1875-850,HOBBYKING,1875 B-17 FLYING FOREST V2,,1875,850,,75,18,,,,,,,,,,,,,,,,,,,,,,
1322,HOBB-2006-2400,HOBBYKING,TURNIGY D2006,,2006,2400,25,06,20,,,,,,,,,,,,,,,,,,,,,,
1323,HOBB-2008-2300,HOBBYKING,TURNIGY D2008,,2008,2300,30.5,08,20,,,,,,,,,,,,,,,,,,,,,,
1324,HOBB-2030-5800,HOBBYKING,BL 2030-16,,2030,5800,49,30,20,,,,,,,,,,,,,,,,,,,,,,
1325,HOBB-2040-4500,HOBBYKING,TURNIGY XK2040,,2040,4500,64,40,20,,,,,,,,,,,,,,,,,,,,,,
1326,HOBB-2040-4800,HOBBYKING,WATERCOOLED 2040SL,,2040,4800,77,40,20,,,,,,,,,,,,,,,,,,,,,,
1327,HOBB-2118-3100,HOBBYKING,TURNIGY AERODRIVE SK3 2118,,2118,3100,17,18,21,,,,,,,,,,,,,,,,,,,,,,
1328,HOBB-2203-1400,HOBBYKING,TURNIGY AX-2203C,,2203,1400,20,03,22,,,,,,,,,,,,,,,,,,,,,,
1329,HOBB-2204-1450,HOBBYKING,TURNIGY AX-2204C,,2204,1450,20,04,22,,,,,,,,,,,,,,,,,,,,,,
1330,HOBB-2205-2300,HOBBYKING,TURNIGY D2205,,2205,2300,28,05,22,,,,,,,,,,,,,,,,,,,,,,
1331,HOBB-2205-2600,HOBBYKING,EMAX RS2205-S,,2205,2600,28.8,05,22,,,,,,,,,,,,,,,,,,,,,,
1332,HOBB-2206-2300,HOBBYKING,TURNIGY D2206,,2206,2300,31,06,22,,,,,,,,,,,,,,,,,,,,,,
1333,HOBB-2206-2600,HOBBYKING,TURNIGY D2206,,2206,2600,31,06,22,,,,,,,,,,,,,,,,,,,,,,
1334,HOBB-2210-1200,HOBBYKING,TURNIGY L2210C,,2210,1200,700,10,22,,,,,,,,,,,,,,,,,,,,,,
1335,HOBB-2210-1230,HOBBYKING,TURNIGY L2210,,2210,1230,50,10,22,,,,,,,,,,,,,,,,,,,,,,
1336,HOBB-2210-1400,HOBBYKING,TURNIGY L2210,,2210,1400,50,10,22,,,,,,,,,,,,,,,,,,,,,,
1337,HOBB-2210-1650,HOBBYKING,TURNIGY L2210,,2210,1650,50,10,22,,,,,,,,,,,,,,,,,,,,,,
1338,HOBB-2212-1400,HOBBYKING,VOLANTEX RANGER 2212,,2212,1400,,12,22,,,,,,,,,,,,,,,,,,,,,,
1339,HOBB-2217-1050,HOBBYKING,TURNIGY 2217,,2217,1050,73,17,22,,,,,,,,,,,,,,,,,,,,,,
1340,HOBB-2217-1200,HOBBYKING,DURAFLY BREWSTER F2A BUFFALO D2217,,2217,1200,,17,22,,,,,,,,,,,,,,,,,,,,,,
1341,HOBB-2226-3000,HOBBYKING,TURNIGY 2226,,2226,3000,98,26,22,,,,,,,,,,,,,,,,,,,,,,
1342,HOBB-2306-2000,HOBBYKING,AX 2306N,,2306,2000,37,06,23,,,,,,,,,,,,,,,,,,,,,,
1343,HOBB-2308-1100,HOBBYKING,AX 2308N,,2308,1100,44,08,23,,,,,,,,,,,,,,,,,,,,,,
1344,HOBB-2308-1800,HOBBYKING,AX 2308N,,2308,1800,44,08,23,,,,,,,,,,,,,,,,,,,,,,
1345,HOBB-2430-1400,HOBBYKING,BIX3 TRAINER 2630,,2430,1400,,30,24,,,,,,,,,,,,,,,,,,,,,,
1346,HOBB-2430-5300,HOBBYKING,TURNIGY XK2430,,2430,5300,52,30,24,,,,,,,,,,,,,,,,,,,,,,
1347,HOBB-2430-9200,HOBBYKING,TURNIGY XK2430,,2430,9200,52,30,24,,,,,,,,,,,,,,,,,,,,,,
1348,HOBB-2435-4900,HOBBYKING,TURNIGY XK2435,,2435,4900,55,35,24,,,,,,,,,,,,,,,,,,,,,,
1349,HOBB-2445-4700,HOBBYKING,TURNIGY XK2445,,2445,4700,75,45,24,,,,,,,,,,,,,,,,,,,,,,
1350,HOBB-2610-4500,HOBBYKING,TURNIGY 2610 EDF,,2610,4500,54,10,26,,,,,,,,,,,,,,,,,,,,,,
1351,HOBB-2627-1000,HOBBYKING,AVIOS C-130 2627,,2627,1000,,27,26,,,,,,,,,,,,,,,,,,,,,,
1352,HOBB-2627-1500,HOBBYKING,AVRO LANDCASTER V3 DUMBO 2627,,2627,1500,,27,26,,,,,,,,,,,,,,,,,,,,,,
1353,HOBB-2630-1000,HOBBYKING,SUPER KINETIC 2630,,2630,1000,74,30,26,,,,,,,,,,,,,,,,,,,,,,
1354,HOBB-2805-1600,HOBBYKING,CF 2805,,2805,1600,26,05,28,,,,,,,,,,,,,,,,,,,,,,
1355,HOBB-2805-2840,HOBBYKING,FC 2805,,2805,2840,26,05,28,,,,,,,,,,,,,,,,,,,,,,
1356,HOBB-2810-750,HOBBYKING,ACK-2810CQ,,2810,750,75,10,28,,,,,,,,,,,,,,,,,,,,,,
1357,HOBB-2812-1534,HOBBYKING,FC 2812,,2812,1534,39,12,28,,,,,,,,,,,,,,,,,,,,,,
1358,HOBB-2815-2700,HOBBYKING,TURNIGY L2815H,,2815,2700,66,15,28,,,,,,,,,,,,,,,,,,,,,,
1359,HOBB-2815-4000,HOBBYKING,TURNIGY 2815 EDF,,2815,4000,74,15,28,,,,,,,,,,,,,,,,,,,,,,
1360,HOBB-2816-1350,HOBBYKING,TURNIGY LD2816A,,2816,1350,245,16,28,,,,,,,,,,,,,,,,,,,,,,
1361,HOBB-2822-1200,HOBBYKING,FC 2822,,2822,1200,39,22,28,,,,,,,,,,,,,,,,,,,,,,
1362,HOBB-2822-1275,HOBBYKING,TURNIGY AERODRIVE SK3 2822,,2822,1275,32,22,28,,,,,,,,,,,,,,,,,,,,,,
1363,HOBB-2822-1740,HOBBYKING,TURNIGY AERODRIVE SK3 2822,,2822,1740,32,22,28,,,,,,,,,,,,,,,,,,,,,,
1364,HOBB-2826-980,HOBBYKING,TURNIGY AERODRIVE SK3 2826,,2826,980,44,26,28,,,,,,,,,,,,,,,,,,,,,,
1365,HOBB-2826-1000,HOBBYKING,PROPDRIVE V2 2826,,2826,1000,81,26,28,,,,,,,,,,,,,,,,,,,,,,
1366,HOBB-2826-1100,HOBBYKING,PROPDRIVE V2 2826,,2826,1100,81,26,28,,,,,,,,,,,,,,,,,,,,,,
1367,HOBB-2826-1130,HOBBYKING,TURNIGY AERODRIVE SK3 2826,,2826,1130,44,26,28,,,,,,,,,,,,,,,,,,,,,,
1368,HOBB-2826-1240,HOBBYKING,TURNIGY AERODRIVE SK3 2826,,2826,1240,44,26,28,,,,,,,,,,,,,,,,,,,,,,
1369,HOBB-2826-1350,HOBBYKING,PROPDRIVE V2 2826,,2826,1350,81,26,28,,,,,,,,,,,,,,,,,,,,,,
1370,HOBB-2826-1500,HOBBYKING,TURNIGY AERODRIVE SK3 2826,,2826,1500,44,26,28,,,,,,,,,,,,,,,,,,,,,,
1371,HOBB-2826-2000,HOBBYKING,TURNIGY D2826,,2826,2000,50,26,28,,,,,,,,,,,,,,,,,,,,,,
1372,HOBB-2830-800,HOBBYKING,PROPDRIVE V2 2830,,2830,800,65,30,28,,,,,,,,,,,,,,,,,,,,,,
1373,HOBB-2830-900,HOBBYKING,TURNIGY 2830 L2215J,,2830,900,61,30,28,,,,,,,,,,,,,,,,,,,,,,
1374,HOBB-2830-920,HOBBYKING,TURNIGY AERODRIVE SK3 2830,,2830,920,58,30,28,,,,,,,,,,,,,,,,,,,,,,
1375,HOBB-2830-1000,HOBBYKING,PROPDRIVE V2 2830,,2830,1000,65,30,28,,,,,,,,,,,,,,,,,,,,,,
1376,HOBB-2830-1020,HOBBYKING,TURNIGY AERODRIVE SK3 2830,,2830,1020,58,30,28,,,,,,,,,,,,,,,,,,,,,,
1377,HOBB-2830-1100,HOBBYKING,TURNIGY D2830,,2830,1100,52,30,28,,,,,,,,,,,,,,,,,,,,,,
1378,HOBB-2830-1130,HOBBYKING,TURNIGY AERODRIVE SK3 2830,,2830,1130,58,30,28,,,,,,,,,,,,,,,,,,,,,,
1379,HOBB-2830-1200,HOBBYKING,PROPDRIVE V2 2830,,2830,1200,65,30,28,,,,,,,,,,,,,,,,,,,,,,
1380,HOBB-2836-1000,HOBBYKING,PROPDRIVE V2 2836,,2836,1000,82,36,28,,,,,,,,,,,,,,,,,,,,,,
1381,HOBB-2836-1040,HOBBYKING,TURNIGY AERODRIVE SK3 2836,,2836,1040,80,36,28,,,,,,,,,,,,,,,,,,,,,,
1382,HOBB-2836-1200,HOBBYKING,PORPDRIVE V2 2836,,2836,1200,81,36,28,,,,,,,,,,,,,,,,,,,,,,
1383,HOBB-2836-1400,HOBBYKING,PROPDRIVE V2 2836,,2836,1400,82,36,28,,,,,,,,,,,,,,,,,,,,,,
1384,HOBB-2836-1500,HOBBYKING,TURNIGY AERODRIVE SK3 2836,,2836,1500,80,36,28,,,,,,,,,,,,,,,,,,,,,,
1385,HOBB-2836-1800,HOBBYKING,PROPDRIVE V2 2836,,2836,1800,82,36,28,,,,,,,,,,,,,,,,,,,,,,
1386,HOBB-2836-2200,HOBBYKING,PROPDRIVE V2 2836,,2836,2200,82,36,28,,,,,,,,,,,,,,,,,,,,,,
1387,HOBB-2836-2300,HOBBYKING,PROPDRIVE V2 2836,,2836,2300,82,36,28,,,,,,,,,,,,,,,,,,,,,,
1388,HOBB-2836-2500,HOBBYKING,TURNIGY AERODRIVE SK3 2836,,2836,2500,80,36,28,,,,,,,,,,,,,,,,,,,,,,
1389,HOBB-2836-2700,HOBBYKING,PROPDRIVE V2 2836,,2836,2700,82,36,28,,,,,,,,,,,,,,,,,,,,,,
1390,HOBB-2836-3000,HOBBYKING,PROPDRIVE V2 2836,,2836,3000,82,36,28,,,,,,,,,,,,,,,,,,,,,,
1391,HOBB-2837-3200,HOBBYKING,TRACKSTAR 380,V1,2837,3200,86,37,28,51.5,28,3.17,36,Ecrou,Non,4 Vis,16/19,3S,11.1V,30MM,,,Voitures,47,,,,,,,
1392,HOBB-2837-3800,HOBBYKING,TRACKSTAR 380,V1,2837,3800,86,37,28,51.5,28,3.17,36,Ecrou,Non,4 Vis,16/19,3S,11.1V,30MM,,,Voitures,29,,,,,,,
1393,HOBB-2837-4400,HOBBYKING,TRACKSTAR 380,V1,2837,4400,86,37,28,51.5,28,3.17,36,Ecrou,Non,4 Vis,16/19,3S,11.1V,30MM,,,Voitures,28,,,,,,,
1394,HOBB-2838-3600,HOBBYKING,SURPASS 2838,,2838,3600,95,38,28,,,,,,,,,,,,,,,,,,,,,,
1395,HOBB-2840-1800,HOBBYKING,TURNIGY LD2840A,,2840,1800,92,40,28,,,,,,,,,,,,,,,,,,,,,,
1396,HOBB-2842-2800,HOBBYKING,TURNIGY AQUASTAR 2842,,2842,2800,138,42,28,,,,,,,,,,,,,,,,,,,,,,
1397,HOBB-2845-1980,HOBBYKING,TURNIGY XK2845,,2845,1980,125,45,28,,,,,,,,,,,,,,,,,,,,,,
1398,HOBB-2845-2750,HOBBYKING,TURNIGY XK2845,,2845,2750,125,45,28,,,,,,,,,,,,,,,,,,,,,,
1399,HOBB-2845-3100,HOBBYKING,SURPASS 2845,,2845,3100,125,45,28,,,,,,,,,,,,,,,,,,,,,,
1400,HOBB-2845-3650,HOBBYKING,TURNIGY XK2845,,2845,3650,125,45,28,,,,,,,,,,,,,,,,,,,,,,
1401,HOBB-2848-3900,HOBBYKING,WATERCOOLED 2848L,,2848,3900,138,48,28,,,,,,,,,,,,,,,,,,,,,,
1402,HOBB-2850-3580,HOBBYKING,TURNIGY XK2850,,2850,3580,120,50,28,,,,,,,,,,,,,,,,,,,,,,
1403,HOBB-2855-2800,HOBBYKING,TURNIGY L2855,,2855,2800,97,55,28,,,,,,,,,,,,,,,,,,,,,,
1404,HOBB-2858-2900,HOBBYKING,TURNIGY XK2858,,2858,2900,160,58,28,,,,,,,,,,,,,,,,,,,,,,
1405,HOBB-2860-2730,HOBBYKING,TURNIGY XK2860,,2860,2730,165,60,28,,,,,,,,,,,,,,,,,,,,,,
1406,HOBB-2950-3300,HOBBYKING,DR MAD THRUST 2950,,2950,3300,138,50,29,,,,,,,,,,,,,,,,,,,,,,
1407,HOBB-3010-1300,HOBBYKING,TURNIGY LB3010B,,3010,1300,1650,10,30,,,,,,,,,,,,,,,,,,,,,,
1408,HOBB-3020-600,HOBBYKING,TURNIGY L3020B,,3020,600,1520,20,30,,,,,,,,,,,,,,,,,,,,,,
